-BEGIN HEADER-,,,,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,,,,
Dates (month/day/year): 01/01/2020 through 12/31/2024 in LST,,,,,,,,,
Location: Latitude  41.5887   Longitude -93.6222 ,,,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 292.81 meters,,,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,,,
Parameter(s): ,,,,,,,,,
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,,,,
SZA                    CERES SYN1deg Solar Zenith Angle (Degrees) ,,,,,,,,,
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) ,,,,,,,,,
T2M                    MERRA-2 Temperature at 2 Meters (C) ,,,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,,,,
-END HEADER-,,,,,,,,,
YEAR,MO,DY,HR,RH2M,SZA,ALLSKY_SFC_SW_DIFF,T2M,PRECTOTCORR,Weather
2020,1,5,17,81.53,90,0,0.23,0,No Precipitation
2020,1,5,18,87.03,90,0,-0.81,0,No Precipitation
2020,1,5,19,89.86,90,0,-1.27,0,No Precipitation
2020,1,5,20,92.65,90,0,-1.75,0,No Precipitation
2020,1,5,21,94.83,90,0,-2.26,0,No Precipitation
2020,1,5,22,95.75,90,0,-2.69,0,No Precipitation
2020,1,5,23,95.95,90,0,-3.08,0,No Precipitation
2020,1,6,0,95.95,90,0,-3.33,0,No Precipitation
2020,1,6,1,93.15,90,0,-3.02,0.81,Moderate Rain
2020,1,6,2,91.19,90,0,-2.64,0.81,Moderate Rain
2020,1,6,3,90.61,90,0,-2.4,0.81,Moderate Rain
2020,1,6,4,91.14,90,0,-2.31,0,No Precipitation
2020,1,6,5,90.95,90,0,-2.29,0,No Precipitation
2020,1,6,6,87.43,90,0,-2.24,0,No Precipitation
2020,1,6,7,84.34,90,0,-2.11,0,No Precipitation
2020,1,6,8,86.08,82.96,49.5,-1.88,0,No Precipitation
2020,1,6,9,79.26,75.18,138.73,-0.97,0,No Precipitation
2020,1,6,10,77.14,68.97,171.56,0.16,0,No Precipitation
2020,1,6,11,77.15,65.15,198.71,1.29,0,No Precipitation
2020,1,6,12,68.43,64.16,240.18,2.52,0,No Precipitation
2020,1,6,13,64.06,66.14,240.08,3.21,0,No Precipitation
2020,1,6,14,77.17,70.84,127.62,2.9,0,No Precipitation
2020,1,6,15,83.31,77.73,80.36,1.75,0,No Precipitation
2020,1,6,16,81.71,86.23,24.04,0.63,0,No Precipitation
2020,1,6,17,80.84,90,0,0.27,0,No Precipitation
2020,1,6,18,79.9,90,0,0.3,0,No Precipitation
2020,1,6,19,79.19,90,0,0.11,0,No Precipitation
2020,1,6,20,81.01,90,0,-0.3,0,No Precipitation
2020,1,6,21,83.7,90,0,-0.9,0,No Precipitation
2020,1,6,22,85.15,90,0,-1.81,0,No Precipitation
2020,1,6,23,85.88,90,0,-2.3,0,No Precipitation
2020,1,7,0,86.98,90,0,-2.54,0,No Precipitation
2020,1,7,1,89.31,90,0,-2.64,0,No Precipitation
2020,1,7,2,93.9,90,0,-2.81,0,No Precipitation
2020,1,7,3,98.6,90,0,-3.18,0,No Precipitation
2020,1,7,4,100,90,0,-3.92,0,No Precipitation
2020,1,7,5,100,90,0,-4.73,0,No Precipitation
2020,1,7,6,100,90,0,-5.14,0,No Precipitation
2020,1,7,7,98.83,90,0,-5.43,0,No Precipitation
2020,1,7,8,94.03,82.92,27.1,-4.94,0,No Precipitation
2020,1,7,9,87.31,75.13,157.57,-3.44,0,No Precipitation
2020,1,7,10,74.63,68.89,127.28,-0.97,0,No Precipitation
2020,1,7,11,59.15,65.04,218.59,1.51,0,No Precipitation
2020,1,7,12,53.71,64.03,244.64,2.96,0,No Precipitation
2020,1,7,13,53.13,66,130.37,3.75,0,No Precipitation
2020,1,7,14,57.33,70.68,122.1,4.12,0,No Precipitation
2020,1,7,15,72.8,77.57,54.87,3.21,0,No Precipitation
2020,1,7,16,79.56,86.08,24.2,0.74,0,No Precipitation
2020,1,7,17,82.44,90,0,-0.38,0,No Precipitation
2020,1,7,18,82.55,90,0,-0.46,0,No Precipitation
2020,1,7,19,83.11,90,0,-1.01,0,No Precipitation
2020,1,7,20,85.63,90,0,-1.9,0,No Precipitation
2020,1,7,21,87.52,90,0,-2.8,0,No Precipitation
2020,1,7,22,86.38,90,0,-3.7,0,No Precipitation
2020,1,7,23,82.44,90,0,-4.74,0,No Precipitation
2020,1,8,0,74.61,90,0,-5.79,0,No Precipitation
2020,1,8,1,70.68,90,0,-6.85,0,No Precipitation
2020,1,8,2,70.57,90,0,-7.85,0,No Precipitation
2020,1,8,3,71.66,90,0,-8.7,0,No Precipitation
2020,1,8,4,72.01,90,0,-9.47,0,No Precipitation
2020,1,8,5,73.25,90,0,-10.13,0,No Precipitation
2020,1,8,6,73.79,90,0,-10.6,0,No Precipitation
2020,1,8,7,74.33,90,0,-10.88,0,No Precipitation
2020,1,8,8,69.57,82.88,30.26,-10.34,0,No Precipitation
2020,1,8,9,63.76,75.07,50.4,-9.05,0,No Precipitation
2020,1,8,10,57.33,68.81,63.45,-7.25,0,No Precipitation
2020,1,8,11,51.28,64.93,82.52,-5.31,0,No Precipitation
2020,1,8,12,49.24,63.9,80.71,-3.7,0,No Precipitation
2020,1,8,13,46.59,65.85,155.33,-2.24,0,No Precipitation
2020,1,8,14,46.91,70.52,67.63,-1.41,0,No Precipitation
2020,1,8,15,50.19,77.41,43.72,-1.3,0,No Precipitation
2020,1,8,16,58.7,85.93,24.42,-2.26,0,No Precipitation
2020,1,8,17,65.82,90,0,-3.32,0,No Precipitation
2020,1,8,18,69.21,90,0,-3.74,0,No Precipitation
2020,1,8,19,71.02,90,0,-3.7,0,No Precipitation
2020,1,8,20,72.91,90,0,-3.51,0,No Precipitation
2020,1,8,21,75.79,90,0,-3.17,0,No Precipitation
2020,1,8,22,80.42,90,0,-2.5,0,No Precipitation
2020,1,8,23,88.4,90,0,-1.74,0,No Precipitation
2020,1,9,0,94.88,90,0,-0.71,0,No Precipitation
2020,1,9,1,96.15,90,0,0.73,0,No Precipitation
2020,1,9,2,95.49,90,0,1.66,0,No Precipitation
2020,1,9,3,92.98,90,0,2.31,0,No Precipitation
2020,1,9,4,90.44,90,0,3.04,0,No Precipitation
2020,1,9,5,87.59,90,0,4.23,0,No Precipitation
2020,1,9,6,86.57,90,0,5.51,0.02,Light Drizzle
2020,1,9,7,88.53,90,0,6.12,0.1,Light Drizzle
2020,1,9,8,90.27,82.82,41.99,6.77,0.11,Light Drizzle
2020,1,9,9,90.05,75.01,76.64,7.95,0.1,Light Drizzle
2020,1,9,10,86.67,68.72,111.93,9.92,0.05,Light Drizzle
2020,1,9,11,79.13,64.81,207.41,11.8,0.01,Light Drizzle
2020,1,9,12,69.28,63.76,125.54,11.81,0,No Precipitation
2020,1,9,13,64.58,65.69,237.72,10.24,0,No Precipitation
2020,1,9,14,66.91,70.35,208.84,8.11,0,No Precipitation
2020,1,9,15,77.2,77.24,95.97,5.64,0,No Precipitation
2020,1,9,16,87.8,85.77,30.03,3.18,0,No Precipitation
2020,1,9,17,97.87,90,0,0.98,0,No Precipitation
2020,1,9,18,98.88,90,0,0.34,0,No Precipitation
2020,1,9,19,98.55,90,0,-0.34,0,No Precipitation
2020,1,9,20,99.82,90,0,-1.08,0,No Precipitation
2020,1,9,21,98.71,90,0,-1.28,0,No Precipitation
2020,1,9,22,95.34,90,0,-0.96,0,No Precipitation
2020,1,9,23,96.09,90,0,-1.26,0,No Precipitation
2020,1,10,0,97.97,90,0,-1.85,0,No Precipitation
2020,1,10,1,99.5,90,0,-2.55,0,No Precipitation
2020,1,10,2,96.63,90,0,-2.7,0,No Precipitation
2020,1,10,3,93.89,90,0,-2.8,0,No Precipitation
2020,1,10,4,90.87,90,0,-2.87,0.01,Light Drizzle
2020,1,10,5,88.36,90,0,-3.01,0,No Precipitation
2020,1,10,6,86.94,90,0,-3.22,0.02,Light Drizzle
2020,1,10,7,86.8,90,0,-3.57,0.02,Light Drizzle
2020,1,10,8,82.48,82.76,36.53,-3.3,0.01,Light Drizzle
2020,1,10,9,77.31,74.93,69.09,-2.43,0.01,Light Drizzle
2020,1,10,10,73.57,68.62,95.67,-1.45,0.01,Light Drizzle
2020,1,10,11,71.35,64.69,137.21,-0.67,0.02,Light Drizzle
2020,1,10,12,70.62,63.61,57.22,-0.29,1.08,Moderate Rain
2020,1,10,13,70.36,65.52,39.7,0.01,15.36,Very Heavy Rain
2020,1,10,14,79.67,70.18,37.74,-1.26,25.83,Very Heavy Rain
2020,1,10,15,83,77.07,31.98,-2.11,39.26,Very Heavy Rain
2020,1,10,16,85,85.61,19.8,-2.78,38.81,Very Heavy Rain
2020,1,10,17,86,90,0,-3.7,33.55,Very Heavy Rain
2020,1,10,18,84.97,90,0,-4.98,27.19,Very Heavy Rain
2020,1,10,19,82.91,90,0,-6.02,16.54,Very Heavy Rain
2020,1,10,20,80.37,90,0,-6.53,14.97,Very Heavy Rain
2020,1,10,21,78.8,90,0,-6.9,8.45,Very Heavy Rain
2020,1,10,22,77.42,90,0,-7.39,0.79,Moderate Rain
2020,1,10,23,77.2,90,0,-7.8,0.13,Light Drizzle
2020,1,11,0,76.8,90,0,-8.11,0,No Precipitation
2020,1,11,1,77.17,90,0,-8.56,0,No Precipitation
2020,1,11,2,76.41,90,0,-9.3,0.01,Light Drizzle
2020,1,11,3,72.94,90,0,-9.18,0,No Precipitation
2020,1,11,4,72.4,90,0,-9.37,0.03,Light Drizzle
2020,1,11,5,73.72,90,0,-10.21,0.34,Light Drizzle
2020,1,11,6,75.98,90,0,-11.13,0.25,Light Drizzle
2020,1,11,7,78.28,90,0,-11.97,1.2,Moderate Rain
2020,1,11,8,75.74,82.7,53.91,-11.57,2.37,Moderate Rain
2020,1,11,9,74.55,74.85,59.72,-10.7,2.24,Moderate Rain
2020,1,11,10,72.81,68.51,99.34,-9.59,2.91,Heavy Rain
2020,1,11,11,70.21,64.56,130.6,-8.32,0.76,Moderate Rain
2020,1,11,12,69.1,63.45,155.88,-7.32,0.89,Moderate Rain
2020,1,11,13,68.82,65.35,95.34,-6.73,0.45,Light Drizzle
2020,1,11,14,70.16,70,78.56,-6.58,0.08,Light Drizzle
2020,1,11,15,71.08,76.89,38.12,-6.51,0.02,Light Drizzle
2020,1,11,16,75.43,85.44,22.22,-7.63,0,No Precipitation
2020,1,11,17,84.34,90,0,-9.74,0,No Precipitation
2020,1,11,18,88.54,90,0,-10.6,0,No Precipitation
2020,1,11,19,91.96,90,0,-11.1,0.01,Light Drizzle
2020,1,11,20,95.35,90,0,-11.5,0.02,Light Drizzle
2020,1,11,21,97.37,90,0,-11.65,0.01,Light Drizzle
2020,1,11,22,99.25,90,0,-11.62,0,No Precipitation
2020,1,11,23,100,90,0,-11.58,0,No Precipitation
2020,1,12,0,100,90,0,-11.58,0,No Precipitation
2020,1,12,1,100,90,0,-11.68,0.03,Light Drizzle
2020,1,12,2,100,90,0,-11.86,0.17,Light Drizzle
2020,1,12,3,100,90,0,-11.43,0.17,Light Drizzle
2020,1,12,4,98.33,90,0,-10.74,0.11,Light Drizzle
2020,1,12,5,97.55,90,0,-10.35,0.1,Light Drizzle
2020,1,12,6,98.3,90,0,-10.43,0.03,Light Drizzle
2020,1,12,7,99.83,90,0,-10.6,0.03,Light Drizzle
2020,1,12,8,95.92,82.62,49.97,-9.65,0.02,Light Drizzle
2020,1,12,9,87.09,74.77,77.76,-6.97,0.02,Light Drizzle
2020,1,12,10,79.99,68.4,106.01,-4.8,0.02,Light Drizzle
2020,1,12,11,78.21,64.42,101.86,-3.46,0.06,Light Drizzle
2020,1,12,12,78.25,63.29,108.41,-2.43,0.13,Light Drizzle
2020,1,12,13,80.3,65.17,91.55,-1.96,0.24,Light Drizzle
2020,1,12,14,83.4,69.82,72.57,-1.98,0.58,Moderate Rain
2020,1,12,15,86.88,76.7,41.94,-2.3,3.16,Heavy Rain
2020,1,12,16,90.5,85.26,18.4,-2.66,9.46,Very Heavy Rain
2020,1,12,17,94.15,90,0,-3,14.18,Very Heavy Rain
2020,1,12,18,95.61,90,0,-3.22,13.8,Very Heavy Rain
2020,1,12,19,96.43,90,0,-3.32,7.32,Heavy Rain
2020,1,12,20,97.29,90,0,-3.68,2.35,Moderate Rain
2020,1,12,21,98,90,0,-4.11,0.74,Moderate Rain
2020,1,12,22,98.24,90,0,-4.22,0.28,Light Drizzle
2020,1,12,23,98.85,90,0,-4.51,0.12,Light Drizzle
2020,1,13,0,100,90,0,-5.16,0.05,Light Drizzle
2020,1,13,1,100,90,0,-5.94,0.06,Light Drizzle
2020,1,13,2,100,90,0,-6.59,0.09,Light Drizzle
2020,1,13,3,100,90,0,-6.78,0.11,Light Drizzle
2020,1,13,4,100,90,0,-6.63,0.15,Light Drizzle
2020,1,13,5,100,90,0,-6.34,0.17,Light Drizzle
2020,1,13,6,100,90,0,-6.54,0.3,Light Drizzle
2020,1,13,7,100,90,0,-7.15,0.3,Light Drizzle
2020,1,13,8,99.78,82.53,70.53,-6.61,0.26,Light Drizzle
2020,1,13,9,93.75,74.67,32.84,-4.3,0.13,Light Drizzle
2020,1,13,10,87.04,68.28,68.35,-2.52,0.03,Light Drizzle
2020,1,13,11,83.34,64.27,57.56,-1.04,0,No Precipitation
2020,1,13,12,82.23,63.12,74.81,0.01,0.01,Light Drizzle
2020,1,13,13,85.2,64.99,62.51,0.18,0.07,Light Drizzle
2020,1,13,14,89.03,69.63,31.62,0.01,0.15,Light Drizzle
2020,1,13,15,92.72,76.52,18.3,-0.15,0.2,Light Drizzle
2020,1,13,16,94.83,85.07,23.06,-0.23,0.46,Light Drizzle
2020,1,13,17,95.05,90,0,-0.13,1.79,Moderate Rain
2020,1,13,18,95.21,90,0,0.05,3.08,Heavy Rain
2020,1,13,19,95.59,90,0,0.18,4.18,Heavy Rain
2020,1,13,20,96.05,90,0,0.33,5.9,Heavy Rain
2020,1,13,21,96.38,90,0,0.53,6.1,Heavy Rain
2020,1,13,22,96.97,90,0,0.69,4.31,Heavy Rain
2020,1,13,23,97.51,90,0,0.75,0.97,Moderate Rain
2020,1,14,0,99.2,90,0,0.44,0.17,Light Drizzle
2020,1,14,1,100,90,0,-0.17,0.12,Light Drizzle
2020,1,14,2,98.76,90,0,0.16,0.35,Light Drizzle
2020,1,14,3,98.09,90,0,0.33,0.41,Light Drizzle
2020,1,14,4,97.05,90,0,0.05,0.15,Light Drizzle
2020,1,14,5,95.81,90,0,-0.72,0.05,Light Drizzle
2020,1,14,6,96.94,90,0,-2.26,0,No Precipitation
2020,1,14,7,97.44,90,0,-4.07,0,No Precipitation
2020,1,14,8,94.04,82.44,52.46,-4.46,0,No Precipitation
2020,1,14,9,87.03,74.57,106.4,-3.35,0,No Precipitation
2020,1,14,10,81.69,68.15,161.97,-2.59,0,No Precipitation
2020,1,14,11,78.54,64.12,88.53,-1.66,0,No Precipitation
2020,1,14,12,76.92,62.95,113.77,-0.84,0,No Precipitation
2020,1,14,13,75.25,64.8,92.1,-0.24,0,No Precipitation
2020,1,14,14,75.2,69.44,84.12,-0.07,0,No Precipitation
2020,1,14,15,79.43,76.32,77.21,-0.57,0,No Precipitation
2020,1,14,16,88.41,84.88,29.05,-3.1,0,No Precipitation
2020,1,14,17,95.01,90,0,-5.56,0,No Precipitation
2020,1,14,18,97.27,90,0,-6.35,0,No Precipitation
2020,1,14,19,99.15,90,0,-6.89,0,No Precipitation
2020,1,14,20,100,90,0,-7.54,0,No Precipitation
2020,1,14,21,100,90,0,-7.89,0.02,Light Drizzle
2020,1,14,22,100,90,0,-7.82,0.06,Light Drizzle
2020,1,14,23,100,90,0,-7.35,0.26,Light Drizzle
2020,1,15,0,97.65,90,0,-5.86,0.65,Moderate Rain
2020,1,15,1,93.79,90,0,-4.15,1.05,Moderate Rain
2020,1,15,2,93.66,90,0,-3.51,1.09,Moderate Rain
2020,1,15,3,95.03,90,0,-3.26,0.7,Moderate Rain
2020,1,15,4,97.09,90,0,-3.52,0.52,Moderate Rain
2020,1,15,5,97.81,90,0,-3.69,0.39,Light Drizzle
2020,1,15,6,97.34,90,0,-3.58,0.26,Light Drizzle
2020,1,15,7,97.07,90,0,-3.58,0.24,Light Drizzle
2020,1,15,8,95.57,82.34,54.36,-3.22,0.12,Light Drizzle
2020,1,15,9,92.62,74.47,59.76,-2.63,0.06,Light Drizzle
2020,1,15,10,89.78,68.02,109.01,-2.08,0.12,Light Drizzle
2020,1,15,11,87.18,63.95,123.54,-1.64,0.11,Light Drizzle
2020,1,15,12,84.17,62.76,153.38,-1.46,0.08,Light Drizzle
2020,1,15,13,81.39,64.61,140.03,-1.56,0.07,Light Drizzle
2020,1,15,14,80.01,69.24,110.69,-2.24,0.07,Light Drizzle
2020,1,15,15,79.29,76.13,51.04,-3.49,0.04,Light Drizzle
2020,1,15,16,79.92,84.68,26.72,-5.16,0.03,Light Drizzle
2020,1,15,17,81.6,90,0,-6.87,0.02,Light Drizzle
2020,1,15,18,81.93,90,0,-8.14,0.01,Light Drizzle
2020,1,15,19,81.12,90,0,-9.31,0,No Precipitation
2020,1,15,20,80.53,90,0,-10.58,0,No Precipitation
2020,1,15,21,81.69,90,0,-12.16,0,No Precipitation
2020,1,15,22,82.91,90,0,-13.71,0,No Precipitation
2020,1,15,23,84.27,90,0,-14.95,0,No Precipitation
2020,1,16,0,85.08,90,0,-16.09,0,No Precipitation
2020,1,16,1,86.93,90,0,-17.16,0,No Precipitation
2020,1,16,2,87.89,90,0,-18.18,0,No Precipitation
2020,1,16,3,88.24,90,0,-18.86,0,No Precipitation
2020,1,16,4,86.49,90,0,-19.33,0,No Precipitation
2020,1,16,5,87.25,90,0,-19.96,0,No Precipitation
2020,1,16,6,87.98,90,0,-20.61,0,No Precipitation
2020,1,16,7,88.13,90,0,-21.02,0,No Precipitation
2020,1,16,8,83.08,82.22,31.06,-19.81,0,No Precipitation
2020,1,16,9,76.39,74.35,102.68,-16.8,0,No Precipitation
2020,1,16,10,74.92,67.88,190.23,-15.21,0,No Precipitation
2020,1,16,11,73.99,63.79,213.08,-13.71,0,No Precipitation
2020,1,16,12,72.58,62.57,198.86,-12.4,0,No Precipitation
2020,1,16,13,71.07,64.41,189.42,-11.38,0,No Precipitation
2020,1,16,14,70.32,69.03,157.8,-10.73,0,No Precipitation
2020,1,16,15,72.26,75.93,103.64,-10.62,0,No Precipitation
2020,1,16,16,74.4,84.47,35.44,-11.36,0,No Precipitation
2020,1,16,17,75.15,90,0,-12.23,0,No Precipitation
2020,1,16,18,76.96,90,0,-12.49,0,No Precipitation
2020,1,16,19,78.32,90,0,-12.57,0,No Precipitation
2020,1,16,20,80.31,90,0,-12.63,0,No Precipitation
2020,1,16,21,83.11,90,0,-13.12,0,No Precipitation
2020,1,16,22,88.3,90,0,-13.9,0,No Precipitation
2020,1,16,23,91.41,90,0,-14.29,0,No Precipitation
2020,1,17,0,95.04,90,0,-14.51,0,No Precipitation
2020,1,17,1,96.18,90,0,-14.23,0,No Precipitation
2020,1,17,2,94.08,90,0,-13.01,0,No Precipitation
